366,823,0,
364,822,0,
364,822,0,
357,820,0,
357,820,0,
354,818,0,
354,818,0,
346,815,0,
346,815,0,
345,814,0,
345,814,0,
337,811,0,
337,811,0,
336,810,0,
336,810,0,
328,805,0,
328,805,0,
327,805,0,
327,805,0,
319,800,0,
319,800,0,
318,800,0,
318,800,0,
310,795,0,
310,795,0,
309,794,0,
309,794,0,
301,789,0,
301,789,0,
300,788,0,
300,788,0,
292,781,0,
292,781,0,
291,781,0,
291,781,0,
283,773,0,
283,773,0,
282,773,0,
282,773,0,
274,764,0,
274,764,0,
273,763,0,
273,763,0,
265,754,0,
265,754,0,
264,753,0,
264,753,0,
258,744,0,
258,744,0,
257,743,0,
257,743,0,
251,734,0,
251,734,0,
251,733,0,
251,733,0,
246,724,0,
246,724,0,
246,723,0,
246,723,0,
243,714,0,
243,714,0,
243,713,0,
243,713,0,
241,704,0,
241,704,0,
241,703,0,
241,703,0,
239,694,0,
239,694,0,
239,693,0,
239,693,0,
238,684,0,
238,684,0,
238,683,0,
238,683,0,
238,674,0,
238,674,0,
238,673,0,
238,673,0,
238,664,0,
238,664,0,
238,663,0,
238,663,0,
245,647,0,
245,647,0,
247,639,0,
247,639,0,
249,631,0,
249,631,0,
252,623,0,
252,623,0,
256,615,0,
256,615,0,
260,607,0,
260,607,0,
263,599,0,
263,599,0,
266,591,0,
266,591,0,
269,583,0,
269,583,0,
271,575,0,
271,575,0,
273,567,0,
273,567,0,
276,559,0,
276,559,0,
278,551,0,
278,551,0,
280,543,0,
280,543,0,
283,535,0,
283,535,0,
284,527,0,
284,527,0,
286,519,0,
286,519,0,
287,511,0,
287,511,0,
288,503,0,
288,503,0,
288,495,0,
288,495,0,
289,487,0,
289,487,0,
290,479,0,
290,479,0,
290,471,0,
290,471,0,
290,463,0,
290,463,0,
290,455,0,
290,455,0,
290,447,0,
290,447,0,
290,439,0,
290,439,0,
290,431,0,
290,431,0,
289,423,0,
289,423,0,
289,422,0,
289,422,0,
287,414,0,
287,414,0,
287,411,0,
287,411,0,
285,403,0,
285,403,0,
284,399,0,
284,399,0,
282,394,0,
282,394,0,
280,390,0,
280,390,0,
276,385,0,
276,385,0,
273,381,0,
273,381,0,
267,375,0,
267,375,0,
265,372,0,
265,372,0,
258,366,0,
258,366,0,
255,363,0,
255,363,0,
248,359,0,
248,359,0,
245,357,0,
245,357,0,
238,351,0,
238,351,0,
235,348,0,
235,348,0,
231,341,0,
231,341,0,
230,339,0,
230,339,0,
227,331,0,
227,331,0,
226,325,0,
226,325,0,
225,319,0,
225,319,0,
224,312,0,
224,312,0,
223,307,0,
223,307,0,
222,299,0,
222,299,0,
223,291,0,
223,291,0,
225,283,0,
225,283,0,
228,275,0,
228,275,0,
234,267,0,
234,267,0,
241,259,0,
241,259,0,
248,251,0,
248,251,0,
256,243,0,
256,243,0,
264,235,0,
264,235,0,
272,227,0,
272,227,0,
280,222,0,
280,222,0,
288,221,0,
288,221,0,
296,221,0,
296,221,0,
304,218,0,
304,218,0,
312,217,0,
312,217,0,
320,214,0,
320,214,0,
328,206,0,
328,206,0,
336,198,0,
336,198,0,
344,195,0,
344,195,0,
347,195,0,
347,195,0,
363,205,0,
363,205,0,
371,207,0,
371,207,0,
379,211,0,
379,211,0,
387,216,0,
387,216,0,
395,219,0,
395,219,0,
403,225,0,
403,225,0,
411,231,0,
411,231,0,
419,238,0,
419,238,0,
427,246,0,
427,246,0,
435,250,0,
435,250,0,
443,252,0,
443,252,0,
447,251,0,
447,251,0,
447,251,0,
463,259,0,
463,259,0,
471,259,0,
471,259,0,
479,259,0,
479,259,0,
482,259,0,
482,259,0,
490,257,0,
490,257,0,
491,256,0,
491,256,0,
499,253,0,
499,253,0,
500,252,0,
500,252,0,
508,246,0,
508,246,0,
510,245,0,
510,245,0,
518,239,0,
518,239,0,
519,238,0,
519,238,0,
527,232,0,
527,232,0,
529,231,0,
529,231,0,
536,228,0,
536,228,0,
539,227,0,
539,227,0,
545,225,0,
545,225,0,
548,224,0,
548,224,0,
556,222,0,
556,222,0,
560,221,0,
560,221,0,
565,220,0,
565,220,0,
569,219,0,
569,219,0,
576,218,0,
576,218,0,
584,217,0,
584,217,0,
588,217,0,
588,217,0,
596,216,0,
596,216,0,
604,216,0,
604,216,0,
612,216,0,
612,216,0,
620,216,0,
620,216,0,
628,217,0,
628,217,0,
636,220,0,
636,220,0,
644,223,0,
644,223,0,
652,229,0,
652,229,0,
660,237,0,
660,237,0,
668,245,0,
668,245,0,
674,253,0,
674,253,0,
677,261,0,
677,261,0,
679,269,0,
679,269,0,
681,277,0,
681,277,0,
686,285,0,
686,285,0,
694,289,0,
694,289,0,
702,290,0,
702,290,0,
710,291,0,
710,291,0,
718,292,0,
718,292,0,
726,294,0,
726,294,0,
734,297,0,
734,297,0,
742,299,0,
742,299,0,
750,303,0,
750,303,0,
758,307,0,
758,307,0,
766,311,0,
766,311,0,
774,316,0,
774,316,0,
782,324,0,
782,324,0,
788,332,0,
788,332,0,
792,340,0,
792,340,0,
796,348,0,
796,348,0,
799,356,0,
799,356,0,
802,364,0,
802,364,0,
804,372,0,
804,372,0,
805,380,0,
805,380,0,
805,388,0,
805,388,0,
805,392,0,
805,392,0,
804,408,0,
804,408,0,
804,415,0,
804,415,0,
803,423,0,
803,423,0,
803,431,0,
803,431,0,
803,439,0,
803,439,0,
811,447,0,
811,447,0,
819,454,0,
819,454,0,
827,458,0,
827,458,0,
835,463,0,
835,463,0,
843,468,0,
843,468,0,
851,474,0,
851,474,0,
859,481,0,
859,481,0,
867,488,0,
867,488,0,
875,496,0,
875,496,0,
882,504,0,
882,504,0,
885,512,0,
885,512,0,
886,520,0,
886,520,0,
888,528,0,
888,528,0,
888,536,0,
888,536,0,
888,544,0,
888,544,0,
888,549,0,
888,549,0,
886,556,0,
886,556,0,
885,559,0,
885,559,0,
882,565,0,
882,565,0,
879,568,0,
879,568,0,
875,574,0,
875,574,0,
872,577,0,
872,577,0,
865,583,0,
865,583,0,
862,585,0,
862,585,0,
855,590,0,
855,590,0,
852,592,0,
852,592,0,
845,597,0,
845,597,0,
842,598,0,
842,598,0,
835,602,0,
835,602,0,
832,603,0,
832,603,0,
825,608,0,
825,608,0,
822,610,0,
822,610,0,
815,613,0,
815,613,0,
812,614,0,
812,614,0,
805,618,0,
805,618,0,
802,619,0,
802,619,0,
795,622,0,
795,622,0,
792,623,0,
792,623,0,
785,626,0,
785,626,0,
782,627,0,
782,627,0,
775,629,0,
775,629,0,
772,630,0,
772,630,0,
765,631,0,
765,631,0,
762,631,0,
762,631,0,
755,632,0,
755,632,0,
752,633,0,
752,633,0,
745,633,0,
745,633,0,
742,633,0,
742,633,0,
735,633,0,
735,633,0,
732,633,0,
732,633,0,
725,633,0,
725,633,0,
722,633,0,
722,633,0,
715,633,0,
715,633,0,
712,633,0,
712,633,0,
705,633,0,
705,633,0,
693,632,0,
693,632,0,
685,631,0,
685,631,0,
677,631,0,
677,631,0,
669,631,0,
669,631,0,
661,631,0,
661,631,0,
653,631,0,
653,631,0,
645,633,0,
645,633,0,
637,636,0,
637,636,0,
629,641,0,
629,641,0,
621,649,0,
621,649,0,
613,657,0,
613,657,0,
606,665,0,
606,665,0,
604,673,0,
604,673,0,
602,681,0,
602,681,0,
600,689,0,
600,689,0,
598,697,0,
598,697,0,
597,705,0,
597,705,0,
595,713,0,
595,713,0,
594,721,0,
594,721,0,
592,729,0,
592,729,0,
590,737,0,
590,737,0,
589,745,0,
589,745,0,
588,753,0,
588,753,0,
587,761,0,
587,761,0,
586,769,0,
586,769,0,
585,777,0,
585,777,0,
584,785,0,
584,785,0,
581,793,0,
581,793,0,
577,801,0,
577,801,0,
571,809,0,
571,809,0,
563,817,0,
563,817,0,
555,824,0,
555,824,0,
547,826,0,
547,826,0,
539,828,0,
539,828,0,
531,830,0,
531,830,0,
523,831,0,
523,831,0,
515,832,0,
515,832,0,
507,833,0,
507,833,0,
499,835,0,
499,835,0,
491,836,0,
491,836,0,
483,836,0,
483,836,0,
475,836,0,
475,836,0,
467,836,0,
467,836,0,
459,836,0,
459,836,0,
451,836,0,
451,836,0,
446,836,0,
446,836,0,
438,835,0,
438,835,0,
430,835,0,
430,835,0,
427,835,0,
427,835,0,
419,834,0,
419,834,0,
417,834,0,
417,834,0,
410,833,0,
410,833,0,
402,832,0,
402,832,0,
401,832,0,
401,832,0,
393,830,0,
393,830,0,
392,830,0,
392,830,0,
384,828,0,
384,828,0,
383,828,0,
383,828,0,
375,826,0,
375,826,0,
374,826,0,
374,826,0,
366,823,0,
366,823,0,
364,822,0,
364,822,0,
357,820,0,
357,820,0,
354,818,0,
354,818,0,
346,815,0,
346,815,0,
345,814,0,
345,814,0,
337,811,0,
337,811,0,
336,810,0,
336,810,0,
328,805,0,
328,805,0,
327,805,0,
327,805,0,
319,800,0,
319,800,0,
318,800,0,
318,800,0,
310,795,0,
310,795,0,
309,794,0,
309,794,0,
301,789,0,
301,789,0,
300,788,0,
300,788,0,
292,781,0,
292,781,0,
291,781,0,
291,781,0,
283,773,0,
283,773,0,
282,773,0,
282,773,0,
274,764,0,
274,764,0,
273,763,0,
273,763,0,
265,754,0,
265,754,0,
264,753,0,
264,753,0,
258,744,0,
258,744,0,
257,743,0,
257,743,0,
251,734,0,
251,734,0,
251,733,0,
251,733,0,
246,724,0,
246,724,0,
246,723,0,
246,723,0,
243,714,0,
243,714,0,
243,713,0,
243,713,0,
241,704,0,
241,704,0,
241,703,0,
241,703,0,
239,694,0,
239,694,0,
239,693,0,
239,693,0,
238,684,0,
238,684,0,
238,683,0,
238,683,0,
238,674,0,
238,674,0,
238,673,0,
238,673,0,
238,664,0,
238,664,0,
238,663,0,
238,663,0,
245,647,0,
245,647,0,
247,639,0,
247,639,0,
249,631,0,
249,631,0,
252,623,0,
252,623,0,
256,615,0,
256,615,0,
260,607,0,
260,607,0,
263,599,0,
263,599,0,
266,591,0,
266,591,0,
269,583,0,
269,583,0,
271,575,0,
271,575,0,
273,567,0,
273,567,0,
276,559,0,
276,559,0,
278,551,0,
278,551,0,
280,543,0,
280,543,0,
283,535,0,
283,535,0,
284,527,0,
284,527,0,
286,519,0,
286,519,0,
287,511,0,
287,511,0,
288,503,0,
288,503,0,
288,495,0,
288,495,0,
289,487,0,
289,487,0,
290,479,0,
290,479,0,
290,471,0,
290,471,0,
290,463,0,
290,463,0,
290,455,0,
290,455,0,
290,447,0,
290,447,0,
290,439,0,
290,439,0,
290,431,0,
290,431,0,
289,423,0,
289,423,0,
289,422,0,
289,422,0,
287,414,0,
287,414,0,
287,411,0,
287,411,0,
285,403,0,
285,403,0,
284,399,0,
284,399,0,
282,394,0,
282,394,0,
280,390,0,
280,390,0,
276,385,0,
276,385,0,
273,381,0,
273,381,0,
267,375,0,
267,375,0,
265,372,0,
265,372,0,
258,366,0,
258,366,0,
255,363,0,
255,363,0,
248,359,0,
248,359,0,
245,357,0,
245,357,0,
238,351,0,
238,351,0,
235,348,0,
235,348,0,
231,341,0,
231,341,0,
230,339,0,
230,339,0,
227,331,0,
227,331,0,
226,325,0,
226,325,0,
225,319,0,
225,319,0,
224,312,0,
224,312,0,
223,307,0,
223,307,0,
222,299,0,
222,299,0,
223,291,0,
223,291,0,
225,283,0,
225,283,0,
228,275,0,
228,275,0,
234,267,0,
234,267,0,
241,259,0,
241,259,0,
248,251,0,
248,251,0,
256,243,0,
256,243,0,
264,235,0,
264,235,0,
272,227,0,
272,227,0,
280,222,0,
280,222,0,
288,221,0,
288,221,0,
296,221,0,
296,221,0,
304,218,0,
304,218,0,
312,217,0,
312,217,0,
320,214,0,
320,214,0,
328,206,0,
328,206,0,
336,198,0,
336,198,0,
344,195,0,
344,195,0,
347,195,0,
347,195,0,
363,205,0,
363,205,0,
371,207,0,
371,207,0,
379,211,0,
379,211,0,
387,216,0,
387,216,0,
395,219,0,
395,219,0,
403,225,0,
403,225,0,
411,231,0,
411,231,0,
419,238,0,
419,238,0,
427,246,0,
427,246,0,
435,250,0,
435,250,0,
443,252,0,
443,252,0,
447,251,0,
447,251,0,
